top_k_setting,model_kind,temperature,method,n,coverage,acc,acc_within1,acc_within2,mae,rmse,score_inv1p_abs
40,base,0.1,cluster_mean_mean,0,0.0,,,,,,
40,base,0.1,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mean_median,0,0.0,,,,,,
40,base,0.1,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mean_mode,0,0.0,,,,,,
40,base,0.1,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_median_mean,0,0.0,,,,,,
40,base,0.1,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,0.1,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_median_median,0,0.0,,,,,,
40,base,0.1,cluster_median_median_wsize,0,0.0,,,,,,
40,base,0.1,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_median_mode,0,0.0,,,,,,
40,base,0.1,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,0.1,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mode_mean,0,0.0,,,,,,
40,base,0.1,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mode_median,0,0.0,,,,,,
40,base,0.1,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,0.1,cluster_mode_mode,0,0.0,,,,,,
40,base,0.1,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,0.1,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,0.1,dedup_k_mean,353,0.9971751412429378,0.12181303116147309,0.26912181303116145,0.3881019830028329,inf,inf,0.3129139604821317
40,base,0.1,dedup_k_median,353,0.9971751412429378,0.14447592067988668,0.3597733711048159,0.5042492917847026,72.97450424929178,1056.130547664941,0.3591671312517675
40,base,0.1,dedup_k_mode,353,0.9971751412429378,0.16147308781869688,0.3626062322946176,0.48725212464589235,74.53541076487252,1055.4265721933405,0.36636427656022436
40,base,0.1,dedup_text_mean,353,0.9971751412429378,0.13314447592067988,0.34277620396600567,0.43342776203966005,inf,inf,0.3424100245090963
40,base,0.1,dedup_text_median,353,0.9971751412429378,0.22096317280453256,0.39943342776203966,0.5212464589235127,71.42776203966005,1054.3463880286254,0.4081858999107002
40,base,0.1,dedup_text_mode,353,0.9971751412429378,0.21529745042492918,0.37110481586402266,0.4985835694050991,16.424929178470254,133.2362914090674,0.3964486739287343
40,base,0.1,mean,353,0.9971751412429378,0.11898016997167139,0.26912181303116145,0.36827195467422097,inf,inf,0.30487848846466525
40,base,0.1,median,353,0.9971751412429378,0.15864022662889518,0.31728045325779036,0.42776203966005666,73.20963172804532,1058.3168300409266,0.33842561547521793
40,base,0.1,mode,353,0.9971751412429378,0.16147308781869688,0.29178470254957506,0.3909348441926346,74.0056657223796,1058.3384888307285,0.3275897362536759
40,base,0.1,trimmed_mean_10,353,0.9971751412429378,0.12464589235127478,0.29745042492917845,0.3937677053824363,69.64872521246458,992.8278210006882,0.31583767777926114
40,base,0.1,winsor_mean_10,353,0.9971751412429378,0.11614730878186968,0.26912181303116145,0.38243626062322944,64.85269121813032,901.8950602574081,0.3052761860405146
40,base,0.4,cluster_mean_mean,0,0.0,,,,,,
40,base,0.4,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mean_median,0,0.0,,,,,,
40,base,0.4,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mean_mode,0,0.0,,,,,,
40,base,0.4,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_median_mean,0,0.0,,,,,,
40,base,0.4,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,0.4,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_median_median,0,0.0,,,,,,
40,base,0.4,cluster_median_median_wsize,0,0.0,,,,,,
40,base,0.4,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_median_mode,0,0.0,,,,,,
40,base,0.4,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,0.4,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mode_mean,0,0.0,,,,,,
40,base,0.4,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mode_median,0,0.0,,,,,,
40,base,0.4,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,0.4,cluster_mode_mode,0,0.0,,,,,,
40,base,0.4,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,0.4,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,0.4,dedup_k_mean,353,0.9971751412429378,0.0906515580736544,0.24929178470254956,0.38243626062322944,inf,inf,0.3034233084066188
40,base,0.4,dedup_k_median,353,0.9971751412429378,0.14730878186968838,0.39943342776203966,0.5779036827195467,349775.940509915,6570941.507824171,0.3941816735957879
40,base,0.4,dedup_k_mode,353,0.9971751412429378,0.17563739376770537,0.43342776203966005,0.6062322946175638,349746.30028328614,6570941.486564616,0.4184754316338931
40,base,0.4,dedup_text_mean,353,0.9971751412429378,0.09631728045325778,0.311614730878187,0.45609065155807366,inf,inf,0.3278660006888989
40,base,0.4,dedup_text_median,353,0.9971751412429378,0.21813031161473087,0.4730878186968839,0.6260623229461756,174934.10198300282,3285470.911779814,0.449510426175917
40,base,0.4,dedup_text_mode,353,0.9971751412429378,0.23796033994334279,0.45892351274787535,0.5949008498583569,70.70254957507082,1057.941986339007,0.4468765964900072
40,base,0.4,mean,353,0.9971751412429378,0.04815864022662889,0.19263456090651557,0.3059490084985836,inf,inf,0.25217247360371653
40,base,0.4,median,353,0.9971751412429378,0.1671388101983003,0.3371104815864023,0.48158640226628896,71.88668555240793,1057.570273718343,0.3646761995446377
40,base,0.4,mode,353,0.9971751412429378,0.1501416430594901,0.3031161473087819,0.37110481586402266,75.09348441926346,1058.4409615664981,0.3178394183201542
40,base,0.4,trimmed_mean_10,353,0.9971751412429378,0.07365439093484419,0.19830028328611898,0.34560906515580736,147939.07365439093,2778966.9283385994,0.27620642151584296
40,base,0.4,winsor_mean_10,353,0.9971751412429378,0.06515580736543909,0.19263456090651557,0.31444759206798867,155849.28328611897,2926246.4034628356,0.2672234387156751
40,base,0.7,cluster_mean_mean,0,0.0,,,,,,
40,base,0.7,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mean_median,0,0.0,,,,,,
40,base,0.7,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mean_mode,0,0.0,,,,,,
40,base,0.7,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_median_mean,0,0.0,,,,,,
40,base,0.7,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,0.7,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_median_median,0,0.0,,,,,,
40,base,0.7,cluster_median_median_wsize,0,0.0,,,,,,
40,base,0.7,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_median_mode,0,0.0,,,,,,
40,base,0.7,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,0.7,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mode_mean,0,0.0,,,,,,
40,base,0.7,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mode_median,0,0.0,,,,,,
40,base,0.7,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,0.7,cluster_mode_mode,0,0.0,,,,,,
40,base,0.7,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,0.7,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,0.7,dedup_k_mean,353,0.9971751412429378,0.0453257790368272,0.20679886685552407,0.34844192634560905,inf,inf,0.2501811996626715
40,base,0.7,dedup_k_median,353,0.9971751412429378,0.10198300283286119,0.3597733711048159,0.5382436260623229,68.90651558073654,1057.0370530141122,0.3608108683643397
40,base,0.7,dedup_k_mode,353,0.9971751412429378,0.11331444759206799,0.37393767705382436,0.546742209631728,68.98866855524079,1057.0762968917736,0.3701737154028861
40,base,0.7,dedup_text_mean,353,0.9971751412429378,0.07365439093484419,0.21529745042492918,0.3597733711048159,inf,inf,0.2716777835091823
40,base,0.7,dedup_text_median,353,0.9971751412429378,0.20679886685552407,0.4447592067988669,0.5722379603399433,69.76770538243626,1057.6881813426116,0.4279049796771639
40,base,0.7,dedup_text_mode,353,0.9971751412429378,0.2237960339943343,0.40793201133144474,0.5042492917847026,16.722379603399432,130.75187885595605,0.40559331699539936
40,base,0.7,mean,353,0.9971751412429378,0.0679886685552408,0.20396600566572237,0.34277620396600567,inf,inf,0.26376014689177313
40,base,0.7,median,353,0.9971751412429378,0.18980169971671387,0.4164305949008499,0.546742209631728,70.30028328611898,1057.7350943147544,0.40986669142031557
40,base,0.7,mode,353,0.9971751412429378,0.20679886685552407,0.37677053824362605,0.46742209631728043,17.376770538243626,131.7356998598472,0.38237429138087164
40,base,0.7,trimmed_mean_10,353,0.9971751412429378,0.09631728045325778,0.2776203966005666,0.43059490084985835,46689.402266288955,876125.7330930362,0.3174299075815848
40,base,0.7,winsor_mean_10,353,0.9971751412429378,0.08498583569405099,0.26628895184135976,0.40226628895184136,61775.99150141643,1159577.9640126927,0.3056319147798546
40,base,1.0,cluster_mean_mean,0,0.0,,,,,,
40,base,1.0,cluster_mean_mean_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mean_mean_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mean_median,0,0.0,,,,,,
40,base,1.0,cluster_mean_median_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mean_median_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mean_mode,0,0.0,,,,,,
40,base,1.0,cluster_mean_mode_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mean_mode_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_median_mean,0,0.0,,,,,,
40,base,1.0,cluster_median_mean_wsize,0,0.0,,,,,,
40,base,1.0,cluster_median_mean_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_median_median,0,0.0,,,,,,
40,base,1.0,cluster_median_median_wsize,0,0.0,,,,,,
40,base,1.0,cluster_median_median_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_median_mode,0,0.0,,,,,,
40,base,1.0,cluster_median_mode_wsize,0,0.0,,,,,,
40,base,1.0,cluster_median_mode_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mode_mean,0,0.0,,,,,,
40,base,1.0,cluster_mode_mean_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mode_mean_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mode_median,0,0.0,,,,,,
40,base,1.0,cluster_mode_median_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mode_median_wsqrt,0,0.0,,,,,,
40,base,1.0,cluster_mode_mode,0,0.0,,,,,,
40,base,1.0,cluster_mode_mode_wsize,0,0.0,,,,,,
40,base,1.0,cluster_mode_mode_wsqrt,0,0.0,,,,,,
40,base,1.0,dedup_k_mean,353,0.9971751412429378,0.053824362606232294,0.1643059490084986,0.26628895184135976,inf,inf,0.22099848940216213
40,base,1.0,dedup_k_median,353,0.9971751412429378,0.10764872521246459,0.29178470254957506,0.46458923512747874,174936.8300283286,3285471.284571009,0.33744520277100853
40,base,1.0,dedup_k_mode,353,0.9971751412429378,0.13314447592067988,0.3059490084985836,0.45609065155807366,67.19830028328612,1051.6426150559419,0.3518208136797256
40,base,1.0,dedup_text_mean,353,0.9971751412429378,0.056657223796033995,0.1954674220963173,0.32294617563739375,inf,inf,0.24172744193074874
40,base,1.0,dedup_text_median,353,0.9971751412429378,0.18413597733711048,0.38526912181303113,0.5212464589235127,70.1841359773371,1055.781319908352,0.4006961094975312
40,base,1.0,dedup_text_mode,353,0.9971751412429378,0.23796033994334279,0.39943342776203966,0.5042492917847026,72.66005665722379,1057.2215027840705,0.414882814955209
40,base,1.0,mean,353,0.9971751412429378,0.05099150141643059,0.1954674220963173,0.32294617563739375,inf,inf,0.23894982429196163
40,base,1.0,median,353,0.9971751412429378,0.18413597733711048,0.38526912181303113,0.5212464589235127,70.1813031161473,1055.781307834,0.40079053820385785
40,base,1.0,mode,353,0.9971751412429378,0.23796033994334279,0.39943342776203966,0.5042492917847026,72.66005665722379,1057.2215027840705,0.414882814955209
40,base,1.0,trimmed_mean_10,353,0.9971751412429378,0.0821529745042493,0.2577903682719547,0.42209631728045327,inf,inf,0.3035554163006664
40,base,1.0,winsor_mean_10,353,0.9971751412429378,0.07932011331444759,0.26062322946175637,0.41359773371104813,inf,inf,0.29867456790251035
40,reasoning,0.1,cluster_mean_mean,351,0.9915254237288136,0.3903133903133903,0.6951566951566952,0.7977207977207977,3.0292269960970816e+27,4.380226748193952e+28,0.6038310105973199
40,reasoning,0.1,cluster_mean_mean_wsize,351,0.9915254237288136,0.4074074074074074,0.7008547008547008,0.7948717948717948,7.460922117257611e+27,1.0598122721193223e+29,0.615058019672722
40,reasoning,0.1,cluster_mean_mean_wsqrt,351,0.9915254237288136,0.4017094017094017,0.7008547008547008,0.7891737891737892,5.230750815279998e+27,7.323379627190423e+28,0.6109761791344043
40,reasoning,0.1,cluster_mean_median,351,0.9915254237288136,0.4074074074074074,0.7122507122507122,0.8148148148148148,1774.2564102564102,33174.447157404604,0.6194005067969007
40,reasoning,0.1,cluster_mean_median_wsize,351,0.9915254237288136,0.41595441595441596,0.7094017094017094,0.7948717948717948,9.511083511693767e+27,1.3882387669323923e+29,0.6221786764941227
